Load_Success,Board_Config,Players,Run_Time,Bot_Clue,Spaces_Ruled_Out,Possible_Spaces,Guess_Attempted,Guess_Success,Correct_Space,Space_1,Freq_1,Space_2,Freq_2,Space_3,Freq_3,Space_4,Freq_4,Space_5,Freq_5,Space_6,Freq_6,Space_7,Freq_7,Space_8,Freq_8,Space_9,Freq_9,Space_10,Freq_10,Space_11,Freq_11,Space_12,Freq_12,Space_13,Freq_13,Space_14,Freq_14,Space_15,Freq_15
true,"3f,2,4,5f,1,6f|0,2;7,3;3,8;4,11;2,4;4,8;7,9;8,4",3,17.56,The habitat is within three spaces of a white structure,66,10,false,,72,65,10,66,4,80,2,68,2,103,2,81,1,108,1,72,1,76,1,92,1
true,"5,1f,6,4,3f,2|8,3;7,8;1,3;7,10;2,10;6,7;4,0;3,0",3,17.56,The habitat is within three spaces of a black structure,62,8,false,,44,44,6,64,3,71,3,85,2,74,2,57,1,75,1,58,1
true,"5,6f,3,1f,4f,2f|0,3;2,5;6,1;7,0;6,5;7,9;0,9;4,0",3,16.12,The habitat is not within one space of water,61,3,true,false,7,65,2,7,2,5,1
true,"2,5f,4,1,3f,6f|3,3;3,4;7,4;6,5;0,2;1,8;3,0;1,6",3,16.91,The habitat is within three spaces of a white structure,61,6,false,,55,73,8,2,1,5,1,25,1,55,1,13,1
true,"4f,5f,2f,1f,3f,6f|8,10;1,5;2,6;2,2;7,1;6,1;6,11;8,5",3,16.72,The habitat is within one space of either animal territory,65,3,true,true,89,89,1,51,1,36,1
true,"6f,1f,4f,5f,3f,2f|2,10;1,7;6,6;8,3;3,7;6,1;6,5;1,2",3,17.11,The habitat is within three spaces of a white structure,50,6,false,,75,99,3,105,2,6,1,25,1,75,1,63,1
true,"3f,2,5,4f,6f,1f|0,3;3,1;4,5;0,9;8,2;4,10;8,6;1,2",3,16.86,The habitat is within three spaces of a blue structure,59,7,false,,36,65,6,36,3,46,2,2,1,10,1,31,1,15,1
true,"6,4,3,1,5,2|2,2;2,7;2,0;6,0;0,7;2,5;5,0;7,5",3,16.64,The habitat is within two spaces of bear territory,66,10,false,,25,81,8,27,4,3,2,37,2,44,2,22,1,57,1,25,1,26,1,59,1
true,"3f,2f,4,6,5f,1|4,5;7,1;4,2;1,3;2,5;1,11;2,0;5,2",3,16.28,The habitat is within one space of either animal territory,61,10,false,,53,53,3,45,3,89,2,65,1,101,1,105,1,103,1,57,1,76,1,44,1
true,"4,2,5f,3f,1f,6f|7,3;8,1;5,9;4,6;6,6;6,11;1,8;1,1",3,16.28,The habitat is not within one space of forest,55,3,true,true,19,19,3,48,1,61,1
true,"1f,5f,2,4f,3f,6|3,6;5,6;3,10;1,3;8,0;5,8;7,9;1,9",3,16.56,The habitat is not within two spaces of a shack,55,5,false,,100,88,1,106,1,91,1,100,1,69,1
true,"3,5f,6f,2,4,1|1,1;3,10;8,3;4,8;3,1;5,10;6,1;0,3",3,16.11,The habitat not is within one space of mountain,62,7,false,,100,2,4,53,4,100,3,54,1,6,1,30,1,85,1
true,"3,6f,4f,1f,5f,2f|1,4;8,8;8,1;3,2;2,6;4,2;3,0;4,1",3,16.38,The habitat is not within one space of desert,54,5,false,,106,62,2,40,1,56,1,2,1,106,1
true,"6f,5,3,2f,4,1|0,2;4,5;2,9;8,6;6,1;5,2;2,1;0,5",3,16.44,The habitat is within two spaces of bear territory,54,8,false,,18,82,3,18,1,75,1,84,1,53,1,8,1,91,1,63,1
true,"1f,3f,2f,5f,4f,6|5,5;6,3;2,10;3,5;8,10;4,6;3,9;5,6",3,16.68,The habitat is not within two spaces of a cougar territory,48,5,false,,6,80,3,75,3,82,2,6,2,21,1
true,"6,1f,4f,2,5,3f|7,11;3,2;5,5;7,2;7,6;8,8;8,0;3,5",3,16.5,The habitat is within one space of either animal territory,63,6,false,,37,94,4,70,2,97,1,82,1,37,1,28,1
true,"6f,1f,5f,2,3f,4f|2,5;6,1;2,7;2,2;5,4;4,1;4,8;5,9",3,16.13,The habitat is within one space of forest,56,4,true,true,57,57,1,82,1,20,1,13,1
true,"6,3,5f,2f,1f,4|0,1;7,10;0,6;6,7;8,3;5,6;4,7;1,3",3,16.23,The habitat not is within one space of mountain,60,8,false,,58,104,4,58,4,48,1,35,1,5,1,39,1,42,1,29,1
true,"1f,3f,6f,2,4f,5|2,10;1,10;6,11;0,3;5,1;7,2;2,2;1,7",3,16.53,The habitat is not within two spaces of a cougar territory,44,1,true,true,25,25,1
true,"4f,2f,1,6f,3,5|4,4;7,2;2,0;0,6;3,0;5,0;4,11;6,6",3,16.22,The habitat is not within one space of water,60,8,false,,31,52,5,102,4,24,2,78,2,97,1,100,1,101,1,31,1
true,"4,2,1,6f,5,3f|1,0;0,2;3,0;4,4;2,0;1,3;7,8;4,10",3,16.61,The habitat is not within two spaces of a cougar territory,55,8,false,,104,3,10,73,10,1,2,104,2,59,1,75,1,89,1,103,1
true,"3f,2f,4,5f,1f,6f|4,8;5,10;4,2;7,0;0,5;7,7;6,4;5,4",3,17.32,The habitat is within three spaces of a white structure,65,11,false,,44,86,10,87,10,80,5,54,4,44,4,99,2,100,2,50,1,88,1,41,1,78,1
true,"6f,3,2f,4,1f,5f|2,0;6,5;2,5;7,8;2,7;7,9;0,2;8,8",3,16.8,The habitat is not within two spaces of a standing stone,60,4,true,true,69,69,10,26,3,35,1,61,1
true,"6,5f,3,2f,4,1|7,10;2,4;4,8;7,3;6,9;0,9;5,7;4,5",3,17.4,The habitat is within three spaces of a black structure,64,7,false,,60,8,4,7,2,104,1,24,1,60,1,92,1,31,1
true,"1f,3,5f,2f,4,6f|8,7;4,5;5,8;2,7;2,4;0,2;1,5;0,7",3,16.21,The habitat not is within one space of mountain,60,4,true,true,89,89,7,39,4,17,1,70,1
true,"6f,3f,2,5,1f,4f|6,3;1,7;8,11;6,1;5,2;1,3;0,4;3,11",3,16.25,The habitat not is within one space of mountain,59,8,false,,46,14,2,3,1,49,1,34,1,67,1,8,1,46,1,69,1
true,"1,5f,6,4,3,2f|2,7;8,2;0,3;1,1;8,8;4,5;8,10;4,6",3,16.41,The habitat is not within one space of water,58,5,false,,106,69,3,76,2,65,1,106,1,78,1
true,"3f,6f,5,1,4,2f|4,1;2,10;6,6;4,10;2,1;7,1;3,1;5,8",3,16.65,The habitat is within two spaces of a standing stone,45,5,false,,92,28,2,92,1,59,1,46,1,36,1
true,"4f,1f,6,5,3f,2|3,3;3,4;8,9;1,10;0,5;3,2;7,5;4,4",3,17.16,The habitat is within three spaces of a green structure,66,12,false,,70,104,4,3,2,15,2,27,2,33,1,4,1,70,1,7,1,41,1,43,1,81,1,28,1
true,"2,4f,1f,3,5f,6|6,2;1,3;8,1;5,4;4,8;4,6;7,8;7,1",3,17.24,The habitat is not within three spaces of a black structure,60,8,false,,22,71,8,93,4,47,2,102,1,37,1,22,1,104,1,21,1
true,"4f,2f,5,3,1,6f|6,3;8,11;0,6;2,8;6,2;1,10;0,1;1,7",3,17.04,The habitat is not within three spaces of a green structure,52,5,false,,34,34,4,47,3,67,2,57,1,60,1
true,"4f,6,2f,5f,3f,1|5,8;8,8;3,5;1,11;4,3;4,2;4,0;6,6",3,16.18,The habitat is not within one space of forest,55,3,true,true,37,37,3,74,1,5,1
true,"1f,5f,4,6f,3f,2f|7,1;3,1;1,9;7,8;5,6;2,1;1,3;0,6",3,17.32,The habitat is within three spaces of a black structure,65,4,true,false,89,64,4,17,2,89,2,4,1
true,"1f,6,5,2f,3,4f|6,1;4,1;1,10;5,6;5,9;5,0;6,3;5,2",3,17.14,The habitat is within three spaces of a green structure,61,9,false,,82,67,6,91,3,79,3,82,2,48,1,92,1,21,1,9,1,12,1
true,"4,2,5,3f,1,6|7,4;1,8;3,5;0,0;5,5;3,0;0,4;5,9",3,17.14,The habitat is within two spaces of a standing stone,56,5,false,,42,65,4,45,4,66,1,3,1,42,1
true,"3,4f,1f,2f,6f,5|4,9;5,10;2,1;7,7;3,2;3,9;2,5;1,3",3,16.74,The habitat is not within two spaces of a shack,59,2,true,true,8,8,1,65,1
true,"4f,2,6f,1f,3f,5f|5,11;3,8;2,7;0,9;2,5;5,4;5,0;8,9",3,16.24,The habitat not is within one space of mountain,64,9,false,,22,22,6,81,3,49,2,82,1,68,1,5,1,23,1,43,1,70,1
true,"6f,5f,4,2,3f,1|3,11;6,0;6,4;4,3;5,11;7,11;3,1;6,9",3,17.15,The habitat is within two spaces of a standing stone,60,6,false,,54,72,2,106,2,88,1,82,1,54,1,108,1
true,"2f,3,6f,1,5,4f|3,5;2,4;4,9;6,11;5,7;7,9;3,2;5,1",3,16.52,The habitat is not within two spaces of a cougar territory,62,3,true,true,45,45,2,33,1,94,1
true,"5f,3f,2f,1f,6f,4f|6,8;7,10;4,2;0,6;0,8;7,9;2,2;5,3",3,14.8,The habitat is on mountain or swamp,65,3,true,true,18,18,2,68,1,70,1
true,"4,5,1,2f,3,6f|1,8;6,0;6,10;8,6;2,7;7,10;2,11;1,2",3,17.11,The habitat is within three spaces of a white structure,63,8,false,,51,51,10,72,2,30,2,48,1,6,1,22,1,41,1,58,1
true,"6,5,3,4f,2,1|3,5;3,6;8,1;2,0;4,10;5,3;1,6;8,3",3,17.85,The habitat is within three spaces of a green structure,65,6,false,,68,68,2,56,2,62,2,89,1,58,1,95,1
true,"6,1,5f,4,2f,3|3,3;8,8;3,5;7,2;1,5;0,0;0,7;0,1",3,16.16,The habitat is within one space of water,51,1,true,true,77,77,2
true,"3,5f,2f,6,4,1|3,4;4,2;7,9;6,7;4,9;4,11;8,3;5,5",3,16.93,The habitat is not within two spaces of a cougar territory,48,3,true,false,108,50,3,108,2,51,1
true,"4f,3f,1,6f,2,5|8,1;2,5;4,7;4,6;7,9;1,1;7,5;0,11",3,16.97,The habitat is not within two spaces of a shack,52,5,false,,72,9,2,72,1,76,1,25,1,71,1
true,"5,4,1,6,3f,2f|8,5;3,6;5,8;5,9;1,11;4,9;4,4;3,1",3,16.73,The habitat is within two spaces of a standing stone,61,8,false,,63,63,8,77,8,67,6,19,4,20,2,64,1,93,1,79,1
true,"2,3,4f,5,1f,6f|0,2;7,6;1,2;0,4;5,6;5,1;4,7;8,6",3,14.77,The habitat is on forest or mountain,64,4,true,false,6,43,3,6,2,88,1,29,1
true,"2f,3,4f,6f,1f,5|8,8;5,9;3,5;8,6;4,11;6,5;3,8;7,0",3,14.76,The habitat is on desert or swamp,66,8,false,,93,104,2,57,2,60,2,93,2,49,1,36,1,30,1,44,1
true,"1f,5,6f,2,3f,4|7,5;7,8;4,4;5,7;1,11;5,0;6,0;1,9",3,14.86,The habitat is on forest or swamp,65,5,false,,107,68,4,88,1,49,1,107,1,72,1
true,"3f,4,5,1f,6f,2f|8,8;6,1;5,8;4,2;7,8;1,0;1,11;8,6",3,14.94,The habitat is on water or desert,65,3,true,true,72,72,1,54,1,79,1
true,"2,4f,3f,5f,1f,6f|6,3;6,4;0,3;0,9;7,11;4,10;5,6;3,9",3,14.8,The habitat is on forest or swamp,65,3,true,false,34,60,1,34,1,68,1
true,"6f,3,4,1f,5,2f|4,7;7,0;8,6;5,8;6,4;5,2;1,4;8,2",3,16.82,The habitat is not within two spaces of a shack,46,5,false,,5,62,2,41,1,50,1,92,1,5,1
true,"4f,2,5,1f,3f,6f|4,7;2,7;8,5;2,10;1,6;8,11;4,11;3,0",3,16.98,The habitat is within three spaces of a blue structure,65,6,false,,60,41,4,53,3,71,2,60,2,32,1,45,1
true,"5,4f,3f,2f,1f,6f|2,5;5,2;7,11;2,2;5,7;2,0;3,6;6,7",3,16.17,The habitat is not within one space of forest,62,2,true,false,7,48,1,7,1
true,"2,3,4,5f,6,1|2,0;4,2;4,4;2,2;8,4;4,7;3,9;1,10",3,16.9,The habitat is within two spaces of bear territory,62,6,false,,5,5,3,17,2,84,1,9,1,41,1,29,1
true,"5f,3,1f,4,6f,2f|8,2;2,4;8,6;3,7;5,3;5,6;0,9;1,4",3,16.83,The habitat is within three spaces of a white structure,66,14,false,,28,36,7,28,4,9,3,39,2,35,1,8,1,46,1,15,1,16,1,18,1,53,1,26,1,30,1,31,1
true,"4f,1,5,2,6f,3f|3,4;7,6;8,9;4,6;3,9;6,7;8,4;1,2",3,14.85,The habitat is on water or desert,65,4,true,false,18,87,6,18,1,79,1,100,1
true,"1f,5,2f,6f,3,4|3,8;4,0;8,10;0,6;5,10;1,6;4,7;1,11",3,15.39,The habitat is on water or mountain,64,5,false,,48,74,3,69,2,48,1,27,1,30,1
true,"6f,4f,2f,1,5,3|2,2;5,3;4,2;4,9;0,6;5,9;7,7;8,2",3,17.68,The habitat is within three spaces of a white structure,66,8,false,,95,107,6,63,2,81,1,70,1,73,1,56,1,62,1,95,1
true,"4,6,5f,1f,2,3f|1,10;0,6;3,0;8,9;3,5;5,7;6,4;3,11",3,16.05,The habitat is on forest or desert,65,4,true,false,104,72,1,88,1,45,1,104,1
true,"6,3,2f,5,1f,4|8,11;0,2;1,8;6,3;4,2;7,7;3,9;6,11",3,16.61,The habitat is within two spaces of bear territory,61,10,false,,37,37,6,69,6,26,5,25,4,41,4,67,3,60,2,19,1,56,1,12,1
true,"5,1f,4f,6,3f,2f|6,0;5,2;6,4;2,9;3,1;0,9;4,11;6,6",3,16.31,The habitat is not within one space of water,61,4,true,true,89,89,1,19,1,61,1,7,1
true,"4,2f,1f,3,6f,5|4,9;1,3;8,7;6,0;1,1;3,6;7,9;6,1",3,17.53,The habitat is not within three spaces of a white structure,49,3,true,true,36,36,1,60,1,78,1
true,"2,6,1,3f,5f,4f|5,8;2,4;2,7;5,10;0,7;8,9;8,10;7,3",3,16.16,The habitat is within one space of swamp,54,5,false,,69,81,1,42,1,99,1,69,1,22,1
true,"5f,3f,1,6f,4f,2|0,3;4,3;7,10;2,7;5,8;1,2;5,4;6,11",3,15.27,The habitat is on water or desert,65,5,false,,57,6,2,57,1,99,1,38,1,55,1
true,"3,6f,2f,1f,5f,4|5,1;5,10;4,11;0,6;1,6;0,3;3,3;7,1",3,16.15,The habitat is within one space of desert,48,1,true,true,94,94,1
true,"6,3,1,5f,4f,2|0,1;8,6;1,10;1,2;6,10;6,7;7,2;5,4",3,14.76,The habitat is on forest or swamp,65,4,true,true,80,80,1,84,1,92,1,45,1
true,"5f,6f,1,2,3,4f|6,4;3,2;5,10;3,11;1,9;6,6;8,11;3,3",3,14.84,The habitat is on forest or desert,65,2,true,false,80,16,1,80,1
true,"3f,2,5,6f,4f,1|8,3;1,0;5,0;5,2;2,4;4,0;1,11;3,10",3,16.53,The habitat is within two spaces of a cougar territory,58,7,false,,13,66,9,79,8,13,3,69,2,32,1,33,1,61,1
true,"2,3,4,5f,1f,6f|5,4;5,6;3,4;3,6;2,4;3,5;2,9;3,7",3,15.05,The habitat is not on water or swamp,43,1,true,true,79,79,1
true,"6f,5f,4f,3f,1,2f|7,8;4,0;5,6;3,5;2,6;7,9;8,3;7,10",3,16.22,The habitat is not within one space of forest,59,8,false,,68,24,12,68,3,3,2,97,1,101,1,70,1,9,1,57,1
true,"6,5f,2,1,4,3f|7,2;7,5;8,7;6,8;6,10;3,0;0,1;2,5",3,16.35,The habitat is within one space of either animal territory,62,7,false,,96,39,2,45,2,94,2,96,1,51,1,22,1,108,1
true,"4,6f,2,5f,3f,1|1,6;5,0;0,1;5,4;7,2;7,3;0,5;2,8",3,14.85,The habitat is on water or desert,65,5,false,,12,16,1,40,1,12,1,81,1,17,1
true,"6f,3,2f,5,1,4|1,9;4,7;3,8;2,0;8,11;5,0;3,4;7,8",3,16.21,The habitat is within one space of forest,53,2,true,false,42,58,1,42,1
true,"3,5f,2f,6,1,4|7,2;2,10;1,8;1,4;4,6;4,8;4,10;5,1",3,16.88,The habitat is within three spaces of a green structure,57,8,false,,78,91,5,28,4,6,3,77,3,78,3,70,2,58,2,12,1
true,"3,6f,1,4,5f,2f|0,9;7,8;6,1;1,8;4,10;8,9;5,3;4,5",3,14.96,The habitat is on water or mountain,64,2,true,true,46,46,3,45,1
true,"3,6f,4f,2,5f,1|8,5;4,8;8,1;7,3;6,10;5,0;5,2;0,9",3,16.26,The habitat is within one space of either animal territory,59,3,true,false,6,20,1,6,1,86,1
true,"3,6f,1f,4f,5f,2f|1,10;5,10;7,2;1,9;4,1;2,1;7,5;4,3",3,17.06,The habitat is within three spaces of a black structure,61,2,true,true,25,25,1,29,1
true,"4f,6,3,2f,1f,5|4,9;0,5;4,1;8,8;0,11;0,1;6,1;2,1",3,14.9,The habitat is on water or forest,64,6,false,,33,87,2,33,1,67,1,101,1,58,1,31,1
true,"1,5f,3f,2,4f,6f|7,6;3,0;2,9;5,11;0,2;2,8;2,3;1,7",3,16.5,The habitat is not within two spaces of a standing stone,49,4,true,false,63,60,1,93,1,69,1,63,1
true,"5f,1f,4f,2f,3f,6|1,0;8,3;3,3;4,0;6,5;2,1;0,11;7,9",3,16.67,The habitat is within two spaces of a cougar territory,66,6,false,,99,63,19,69,11,99,4,83,3,21,1,10,1
true,"6,3,5f,2f,4,1|7,9;5,6;3,3;0,0;5,7;8,3;4,10;7,3",3,16.45,The habitat is within one space of swamp,59,6,false,,25,2,1,99,1,25,1,105,1,26,1,103,1
true,"2,3,6,4f,5f,1|6,6;3,11;8,10;4,7;1,3;8,6;3,10;1,6",3,14.79,The habitat is on forest or desert,65,3,true,false,30,58,3,30,2,106,1
true,"2,4f,5f,1,6f,3|2,2;2,10;5,5;2,5;0,3;1,10;8,11;6,2",3,14.72,The habitat is on water or swamp,65,4,true,true,51,51,2,76,1,70,1,31,1
true,"2f,1f,5f,4,6,3f|3,8;7,5;5,0;6,11;3,5;1,4;3,10;0,2",3,14.8,The habitat is on forest or swamp,65,2,true,false,25,54,2,25,1
true,"1f,4,3f,6f,5,2f|4,6;3,0;3,10;3,11;3,2;4,7;2,4;7,1",3,17.17,The habitat is within three spaces of a blue structure,64,8,false,,57,84,11,73,7,33,6,1,5,52,5,16,1,40,1,57,1
true,"2,5,3f,6,1,4|1,0;0,3;4,6;4,4;4,7;2,10;1,1;0,9",3,16.45,The habitat is within two spaces of a standing stone,54,3,true,true,69,69,2,38,2,31,1
true,"3f,4,1,5,6f,2|6,10;3,1;4,4;7,10;1,6;7,3;7,7;2,0",3,16.81,The habitat is within two spaces of a shack,61,3,true,false,59,1,2,82,1,59,1
true,"5,6f,3,2,1f,4f|0,2;0,0;6,6;7,0;1,4;0,7;1,2;8,10",3,14.81,The habitat is on desert or mountain,65,2,true,true,57,57,3,42,1
true,"6,2f,1,5,4,3f|4,11;3,10;3,11;0,6;6,1;8,10;4,4;0,5",3,14.77,The habitat is on forest or swamp,65,6,false,,30,104,2,70,1,102,1,77,1,30,1,15,1
true,"6f,3,2f,1f,5f,4|7,7;2,3;4,8;8,0;2,11;1,0;3,9;7,11",3,15.31,The habitat is not on water or mountain,44,3,true,false,72,40,1,72,1,31,1
true,"1f,4,6,5f,2f,3|0,8;7,8;3,4;3,6;7,6;3,0;7,10;8,3",3,16.28,The habitat is within one space of desert,52,3,true,true,64,64,1,74,1,52,1
true,"3f,2,6f,5,4f,1|5,4;8,10;2,3;0,2;4,11;0,5;4,10;7,4",3,16.86,The habitat is within three spaces of a black structure,53,6,false,,33,80,5,33,3,18,1,21,1,87,1,64,1
true,"6,5f,3f,1,2,4|6,1;0,6;8,10;3,3;1,9;3,0;6,2;8,5",3,16.24,The habitat is within one space of forest,54,7,false,,76,105,4,76,2,32,1,16,1,87,1,10,1,60,1
true,"4,2f,6f,3,1,5f|0,3;5,1;4,8;0,1;1,7;5,5;0,0;4,9",3,14.74,The habitat is on desert or mountain,65,3,true,false,5,89,2,5,1,41,1
true,"2f,4,1,6f,3,5|0,11;7,10;6,0;7,9;0,6;3,3;3,1;1,6",3,16.21,The habitat is within one space of forest,47,6,false,,54,34,1,36,1,54,1,103,1,8,1,59,1
true,"1f,2f,6,5f,3f,4f|8,9;1,3;7,1;7,8;2,10;7,10;0,9;1,5",3,15.38,The habitat is on mountain or swamp,65,3,true,false,38,75,1,54,1,38,1
true,"1f,3f,6,4f,5,2|1,1;4,11;8,2;1,7;3,1;5,11;6,7;1,8",3,16.57,The habitat is within two spaces of a shack,64,4,true,false,52,34,1,52,1,6,1,63,1
true,"2,3,4,6,1f,5f|8,6;3,0;2,2;8,9;7,0;2,1;7,3;3,4",3,16.8,The habitat is within two spaces of a cougar territory,63,11,false,,5,5,5,85,4,73,2,64,2,80,1,17,1,3,1,88,1,101,1,61,1,104,1
true,"6,1,5f,4,2,3|6,3;1,3;5,1;0,9;4,3;4,2;2,10;7,10",3,16.18,The habitat is not within one space of an animal's territory,55,2,true,false,68,98,1,68,1
true,"6f,3,5f,2,4,1|5,7;0,1;7,6;3,5;4,1;8,7;5,10;1,9",3,17.2,The habitat is within three spaces of a white structure,64,11,false,,12,70,3,46,3,94,2,56,2,48,1,19,1,84,1,68,1,43,1,12,1,31,1
true,"3,4,1f,6,5f,2f|3,9;4,10;2,2;8,7;8,9;5,6;0,8;4,1",3,16.45,The habitat is not within two spaces of bear territory,55,3,true,false,100,78,2,100,1,37,1
true,"5,1f,2f,4f,6,3f|5,4;2,11;5,7;7,7;4,11;3,2;8,8;6,5",3,16.74,The habitat is within two spaces of a cougar territory,59,6,false,,21,43,2,29,2,33,1,21,1,8,1,5,1
true,"1f,2f,5f,6,4,3|7,5;2,1;3,6;5,4;1,5;8,6;8,10;3,10",3,14.88,The habitat is on desert or mountain,65,3,true,true,41,41,1,99,1,20,1
true,"5f,3,2f,1,6f,4|7,9;4,3;3,1;6,2;0,9;3,6;5,6;5,1",3,16.39,The habitat is within one space of either animal territory,63,3,true,true,73,73,1,37,1,14,1
true,"6,3,4f,2f,5,1|4,8;7,1;5,7;4,11;2,4;8,8;6,11;6,6",3,14.87,The habitat is on desert or swamp,66,4,true,false,76,24,1,36,1,43,1,76,1
true,"4,1f,6,2,3,5|1,0;0,7;5,9;8,2;6,6;1,7;2,2;3,10",3,16.81,The habitat is within three spaces of a black structure,61,8,false,,49,55,8,34,3,29,2,16,1,49,1,18,1,9,1,42,1
true,"2f,4f,1,3,6,5|5,5;2,5;1,9;0,2;0,4;7,5;8,1;7,7",3,14.84,The habitat is on water or forest,64,4,true,false,73,51,10,29,3,73,2,21,1
true,"4f,1,6f,2,3f,5f|3,2;4,3;1,6;8,3;7,9;7,5;6,8;5,11",3,16.8,The habitat is within two spaces of bear territory,66,10,false,,100,87,9,94,7,100,4,69,4,70,4,55,3,104,2,56,1,103,1,74,1
true,"1f,2f,6,5f,3f,4f|8,9;1,3;7,1;7,8;2,10;7,10;0,9;1,5",3,16.17,The habitat is within one space of forest,54,6,false,,82,27,3,82,2,46,2,59,1,75,1,15,1
true,"1,2f,5,6f,3,4f|1,11;2,7;7,7;3,7;1,6;6,10;4,5;5,0",3,16.21,The habitat is within one space of either animal territory,59,5,false,,100,16,1,18,1,63,1,100,1,55,1
true,"4,1,5,6,3f,2f|0,8;8,6;0,5;0,4;6,3;7,8;2,9;4,4",3,16.35,The habitat is not within one space of an animal's territory,50,2,true,true,16,16,1,82,1
true,"5,6,2f,1f,4f,3|1,9;6,2;4,11;8,11;6,1;4,5;4,7;1,4",3,16.44,The habitat is within two spaces of bear territory,62,9,false,,13,63,2,19,1,18,1,51,1,21,1,6,1,41,1,13,1,29,1
true,"6,4f,5f,1,2f,3|6,8;5,11;7,0;4,1;2,5;8,2;0,9;6,10",3,16.3,The habitat not is within one space of mountain,62,8,false,,54,60,3,3,2,22,2,108,1,84,1,54,1,41,1,78,1
true,"1,3f,6f,2,4f,5f|5,6;3,11;3,0;0,1;4,10;2,0;1,0;7,7",3,14.81,The habitat is on forest or desert,65,5,false,,28,27,4,28,2,16,1,24,1,5,1
true,"3,2f,4f,1f,6f,5f|3,7;8,0;4,10;5,10;8,7;4,8;3,0;1,8",3,16.16,The habitat is not within one space of water,64,8,false,,106,65,2,8,2,104,2,61,2,3,1,53,1,106,1,60,1
true,"2f,1f,4f,3,5,6f|3,1;6,3;0,6;5,11;8,9;2,6;6,6;3,9",3,17.25,The habitat is within three spaces of a blue structure,52,3,true,false,94,93,3,61,3,94,1
true,"2,3,1,5,6f,4f|2,3;0,10;4,3;8,1;8,8;8,2;1,6;6,8",3,17.17,The habitat is within three spaces of a black structure,53,2,true,false,62,73,1,62,1
true,"1,6,4,2,5f,3f|6,5;8,7;6,6;3,4;7,2;5,0;2,6;2,11",3,16.29,The habitat is not within one space of water,64,9,false,,12,49,6,82,3,35,3,40,2,106,2,70,1,9,1,12,1,94,1
true,"6,3,5,4,1f,2f|4,7;0,9;4,9;3,6;8,9;2,5;8,4;4,1",3,17.31,The habitat is within three spaces of a green structure,66,10,false,,70,80,5,83,4,58,2,35,1,36,1,70,1,104,1,84,1,79,1,47,1
true,"1,3f,2,6f,4f,5f|8,10;4,2;3,10;6,5;6,10;1,3;1,4;4,0",3,17.18,The habitat is not within three spaces of a blue structure,55,6,false,,46,98,2,82,1,57,1,43,1,108,1,46,1
true,"6,4,1,5f,3f,2f|2,6;5,7;5,1;0,3;8,1;7,2;5,4;1,3",3,17.26,The habitat is within three spaces of a black structure,47,2,true,false,46,34,1,46,1
true,"4,5f,6,1,3,2|4,5;2,10;6,9;2,6;7,1;5,4;2,1;6,1",3,17.35,The habitat is not within three spaces of a green structure,50,1,true,true,3,3,1
true,"3,2f,1,5,6f,4f|6,4;2,6;5,6;2,2;3,10;5,7;7,9;7,2",3,14.98,The habitat is on forest or swamp,65,3,true,false,58,98,1,58,1,102,1
true,"1f,6f,4f,2f,3f,5f|0,7;1,8;2,11;5,9;1,3;7,1;2,5;1,5",3,16.63,The habitat is within two spaces of a standing stone,56,5,false,,76,76,2,17,1,44,1,28,1,7,1
true,"4f,5,1f,3f,2f,6f|1,4;3,6;6,11;1,5;4,8;2,2;5,3;8,1",3,16.81,The habitat is within three spaces of a blue structure,64,5,false,,79,39,25,79,5,15,1,55,1,5,1
true,"6,3f,1f,4,2,5|6,3;5,10;7,9;1,8;2,8;7,0;7,4;1,2",3,16.89,The habitat is within two spaces of bear territory,64,2,true,true,51,51,4,65,1
true,"3f,4,2f,6,5f,1f|5,1;6,1;3,4;8,11;2,9;0,10;7,1;2,2",3,16.05,The habitat not is within one space of mountain,62,7,false,,45,45,3,35,1,99,1,100,1,101,1,9,1,61,1
true,"6f,1,5,3,2f,4|1,0;5,9;2,11;4,8;0,1;1,6;0,2;5,6",3,14.87,The habitat is on water or forest,64,3,true,false,5,9,1,58,1,5,1
true,"3,5f,6,4f,1,2f|1,10;3,6;0,8;0,6;3,3;6,9;6,5;4,4",3,14.92,The habitat is on desert or mountain,65,5,false,,31,58,3,97,1,79,1,36,1,31,1
true,"1f,4f,3f,6,5f,2f|4,10;2,0;5,3;3,11;8,10;8,0;8,7;1,3",3,16.5,The habitat is not within one space of an animal's territory,51,2,true,true,33,33,1,27,1
true,"5f,1,3,2f,6f,4f|5,6;3,5;8,10;3,10;6,5;5,8;1,2;1,5",3,14.99,The habitat is on desert or mountain,65,1,true,true,65,65,1
true,"5f,2f,1f,6,3,4|2,0;0,3;3,9;1,10;2,8;1,7;5,8;3,1",3,16.4,The habitat is within one space of either animal territory,61,7,false,,31,3,2,18,1,7,1,57,1,42,1,44,1,31,1
true,"3f,4f,2,6f,5,1f|7,1;5,8;3,1;7,7;8,3;6,5;0,2;3,11",3,15.24,The habitat is not on desert or swamp,42,2,true,true,77,77,2,69,1
true,"3f,1f,6,2f,5,4|5,10;3,6;5,7;2,10;7,6;8,4;7,4;4,4",3,15.21,The habitat is not on forest or swamp,43,1,true,true,86,86,3
