Load_Success,Board_Config,Players,Run_Time,Bot_Clue,Spaces_Ruled_Out,Possible_Spaces,Guess_Attempted,Guess_Success,Correct_Space,Space_1,Freq_1,Space_2,Freq_2,Space_3,Freq_3,Space_4,Freq_4,Space_5,Freq_5,Space_6,Freq_6,Space_7,Freq_7,Space_8,Freq_8,Space_9,Freq_9,Space_10,Freq_10,Space_11,Freq_11,Space_12,Freq_12,Space_13,Freq_13,Space_14,Freq_14,Space_15,Freq_15
true,"3f,4f,5f,1f,6f,2f|7,1;3,1;4,0;7,5;7,7;7,3;2,7;4,11",3,14.8,The habitat is on forest or swamp,65,7,false,,84,103,7,84,2,100,2,102,1,58,1,11,1,55,1
true,"2,1,6,3,4f,5f|3,2;8,11;7,10;0,1;5,0;6,4;0,3;2,8",3,14.92,The habitat is on desert or mountain,65,5,false,,69,26,2,48,1,65,1,52,1,69,1
true,"4f,3,2f,1f,6f,5f|5,5;7,0;5,7;0,4;2,9;8,3;1,6;3,4",3,17.02,The habitat is not within three spaces of a green structure,56,5,false,,102,102,2,108,1,84,1,30,1,15,1
true,"6,4,3,1f,5f,2f|8,1;3,9;2,5;1,8;6,6;5,4;2,3;7,7",3,17.05,The habitat is within three spaces of a blue structure,66,9,false,,30,30,6,83,3,68,3,44,2,82,1,70,1,7,1,43,1,47,1
true,"1f,2,4f,3f,6,5f|4,7;6,5;7,4;6,9;0,8;2,7;1,7;6,6",3,16.78,The habitat is within two spaces of a standing stone,62,8,false,,75,87,7,75,4,46,3,99,2,100,2,33,1,34,1,30,1
true,"3,5,4,1,6,2f|3,10;6,0;3,4;1,5;7,9;3,0;3,1;0,10",3,17.06,The habitat is within three spaces of a white structure,65,5,false,,8,74,4,15,3,8,1,16,1,65,1
true,"5f,6f,4f,1f,3f,2f|7,2;2,8;4,10;3,2;3,0;5,0;3,5;6,6",3,16.46,The habitat is not within two spaces of a standing stone,56,4,true,true,24,24,2,64,1,102,1,39,1
true,"3,6f,5f,2f,4,1|2,3;1,2;1,9;5,11;4,1;6,0;2,5;4,4",3,16.42,The habitat not is within one space of mountain,63,6,false,,77,82,3,75,3,77,2,1,1,51,1,24,1
true,"5f,2,6,3,1,4|8,1;1,2;6,7;6,4;5,10;8,10;1,6;7,6",3,16.57,The habitat is within two spaces of a cougar territory,54,7,false,,82,82,2,55,2,72,2,62,2,49,1,95,1,63,1
true,"1f,4f,6,2,5,3|1,3;5,11;5,10;2,9;5,4;3,6;2,1;4,4",3,16.28,The habitat is within one space of either animal territory,60,2,true,false,6,58,2,6,1
true,"3f,5f,6f,2f,4,1|4,6;3,7;5,2;1,10;8,0;5,0;1,3;2,0",3,16.59,The habitat is not within two spaces of a cougar territory,49,4,true,true,9,9,2,26,1,53,1,61,1
true,"2,5f,3,1,4,6f|2,11;7,0;7,5;8,9;5,4;4,4;5,2;0,1",3,16.37,The habitat not is within one space of mountain,63,8,false,,13,22,5,71,2,106,2,13,2,78,2,70,1,9,1,5,1
true,"5,3,6f,1f,2f,4|2,8;1,3;4,6;8,10;3,6;6,1;8,3;6,10",3,14.9,The habitat is on desert or mountain,65,2,true,false,46,80,1,46,1
true,"2,6,4f,3,5,1|7,9;3,5;1,4;4,9;6,1;6,4;1,10;7,5",3,16.81,The habitat is not within three spaces of a blue structure,58,1,true,true,24,24,1
true,"5f,3,2,1f,6f,4f|6,1;6,2;1,11;8,4;0,4;4,7;6,10;2,8",3,15.03,The habitat is on desert or mountain,65,5,false,,105,105,1,83,1,59,1,100,1,108,1
true,"3f,5,2f,6,4f,1f|3,3;7,4;4,8;2,8;2,10;2,1;7,1;3,11",3,16.26,The habitat is not within one space of forest,63,6,false,,18,18,2,3,2,54,2,65,1,49,1,9,1
true,"6,2f,3,1,4f,5|1,5;2,0;2,9;3,9;5,11;2,6;7,5;6,0",3,16.27,The habitat not is within one space of mountain,59,5,false,,61,33,1,106,1,60,1,61,1,105,1
true,"6,3,4f,2f,5,1|4,8;7,1;5,7;4,11;2,4;8,8;6,11;6,6",3,14.8,The habitat is on water or forest,64,2,true,true,58,58,3,65,2
true,"4f,5f,6f,3,2,1f|7,11;4,1;6,1;0,11;6,0;6,7;6,11;3,8",3,17.29,The habitat is within three spaces of a white structure,59,1,true,true,24,24,1
true,"6,5,1f,4f,2,3f|4,10;6,11;2,7;1,8;0,4;7,10;6,5;4,0",3,14.9,The habitat is on desert or mountain,65,3,true,false,25,68,2,76,2,25,1
true,"3,2f,4f,1,6f,5f|3,3;8,7;5,10;0,7;5,9;5,7;7,1;7,0",3,16.26,The habitat is not within one space of an animal's territory,54,3,true,false,95,87,3,89,1,95,1
true,"3,6,4f,5f,1,2|6,3;4,0;8,6;1,9;5,11;8,11;6,0;2,5",3,14.9,The habitat is on water or forest,64,8,false,,3,57,2,93,2,80,1,48,1,66,1,3,1,84,1,15,1
true,"5,4,2f,1,3f,6f|7,5;5,9;4,5;7,7;6,1;4,3;1,2;5,7",3,16.82,The habitat is within two spaces of a cougar territory,55,3,true,false,34,24,1,34,1,52,1
true,"5f,3,2f,4,6f,1f|3,10;6,9;8,7;3,0;5,3;8,9;6,10;2,6",3,14.83,The habitat is on water or forest,64,3,true,false,97,65,1,108,1,97,1
true,"1f,3,2f,6f,5f,4f|7,3;5,6;1,5;8,3;2,11;7,9;8,9;0,10",3,17.5,The habitat is not within three spaces of a black structure,48,8,false,,32,61,3,32,1,2,1,21,1,54,1,40,1,59,1,46,1
true,"3,6f,5,4f,2,1f|3,10;0,9;1,9;6,2;3,2;4,5;2,10;1,4",3,16.77,The habitat is within three spaces of a green structure,48,5,false,,65,40,1,9,1,48,1,13,1,65,1
true,"2,1f,6f,4,5,3f|2,0;5,0;5,3;7,7;1,6;5,10;1,3;6,0",3,17.02,The habitat is not within three spaces of a green structure,60,3,true,false,98,56,4,98,1,3,1
true,"4f,2,1,6,3f,5|5,8;4,3;3,5;8,5;1,5;5,4;6,8;7,0",3,14.93,The habitat is on water or swamp,65,5,false,,15,15,2,72,1,49,1,9,1,94,1
true,"4,3,6f,2,1,5f|2,2;6,7;4,10;8,4;8,7;4,9;5,5;5,11",3,16.91,The habitat is within two spaces of bear territory,66,11,false,,100,100,9,54,7,55,7,96,4,46,4,104,3,84,3,69,1,105,1,102,1,47,1
true,"6,1,2,3f,4f,5f|6,9;4,9;7,7;4,4;7,6;6,5;2,7;6,2",3,17.44,The habitat is within three spaces of a black structure,57,7,false,,57,108,6,56,2,100,1,87,1,57,1,42,1,79,1
true,"2f,4f,1f,3,6f,5|7,8;3,10;0,0;5,9;5,6;1,11;6,2;1,1",3,17.42,The habitat is within three spaces of a black structure,59,7,false,,90,66,7,45,4,9,3,90,3,108,3,106,1,21,1
true,"2f,3,1,4f,5f,6f|0,8;6,3;4,7;5,3;8,10;4,2;8,1;1,11",3,16.57,The habitat is not within two spaces of a cougar territory,46,4,true,true,87,45,2,87,2,97,1,77,1
true,"2f,4f,3,6f,1f,5f|6,8;4,4;0,0;3,2;5,5;3,3;4,0;2,11",3,16.26,The habitat is within one space of swamp,53,9,false,,30,87,2,73,2,32,1,4,1,30,1,75,1,60,1,61,1,62,1
true,"6,5,1,4f,2f,3f|5,3;0,8;4,8;1,6;7,0;6,6;7,11;7,4",3,16.99,The habitat is within two spaces of a standing stone,56,6,false,,79,43,2,44,2,21,1,10,1,11,1,79,1
true,"6f,1,5,2,3,4|4,5;8,11;1,3;6,7;8,8;4,9;7,4;0,11",3,16.67,The habitat is not within two spaces of a cougar territory,52,7,false,,29,12,2,104,1,105,1,40,1,89,1,75,1,29,1
true,"5,1,6f,4f,3f,2f|4,2;4,11;6,9;3,1;0,2;3,7;2,6;2,1",3,14.78,The habitat is on water or mountain,64,3,true,true,5,5,2,17,1,75,1
true,"3,4,2,6,1f,5f|3,6;7,7;6,11;2,5;1,3;8,7;3,4;5,5",3,16.17,The habitat is not within one space of forest,57,3,true,false,41,45,4,41,1,26,1
true,"1f,2,6f,3,5,4|8,8;3,1;6,6;7,10;6,5;2,3;0,5;0,11",3,16.5,The habitat is not within two spaces of a cougar territory,54,8,false,,70,4,3,1,1,3,1,70,1,54,1,73,1,90,1,11,1
true,"1f,3f,5f,6f,4f,2f|3,1;3,5;5,9;4,8;3,0;1,8;1,5;1,2",3,16.65,The habitat is within two spaces of bear territory,64,5,false,,34,63,6,64,5,34,2,10,1,23,1
true,"6,5f,4f,2f,3f,1|5,11;6,11;2,1;1,7;7,5;1,11;1,4;7,11",3,16.55,The habitat is not within one space of desert,60,6,false,,59,81,4,80,3,16,1,39,1,25,1,59,1
true,"5f,4f,1,2,6f,3|2,6;7,8;6,4;1,0;2,7;3,2;4,5;8,6",3,17.45,The habitat is within three spaces of a blue structure,61,7,false,,58,66,3,58,3,16,1,104,1,102,1,103,1,72,1
true,"5f,3,1,2f,4,6|7,2;7,5;8,1;4,5;1,5;8,7;6,4;8,3",3,16.29,The habitat is not within one space of forest,64,5,false,,57,80,1,57,1,92,1,93,1,85,1
true,"3,5f,4f,6,1,2f|2,3;5,4;6,8;8,1;3,10;5,7;2,5;8,6",3,14.82,The habitat is on desert or mountain,65,7,false,,31,58,3,97,1,20,1,102,1,90,1,77,1,31,1
true,"3,1f,5,4,2f,6|7,11;3,5;0,7;0,5;5,11;4,7;0,1;7,4",3,16.81,The habitat is not within two spaces of bear territory,50,1,true,true,58,58,1
true,"2f,3,5f,1f,6f,4|6,6;7,10;1,1;4,8;8,5;0,6;6,11;4,2",3,16.62,The habitat is not within two spaces of a shack,55,1,true,true,105,105,1
true,"6,1f,4,5f,3,2|2,8;6,10;3,5;0,5;2,10;0,9;4,0;8,4",3,15.17,The habitat is not on water or swamp,43,1,true,true,80,80,1
true,"6,3f,4f,1f,5f,2|6,9;5,6;8,6;6,3;4,11;7,4;1,0;1,8",3,16.92,The habitat is within two spaces of a standing stone,63,5,false,,76,3,3,75,3,105,2,57,2,76,1
true,"5f,4,3f,1,6,2|3,7;1,7;0,7;5,5;2,0;8,9;6,9;6,5",3,16.22,The habitat not is within one space of mountain,60,4,true,false,58,80,3,58,2,102,2,49,1
true,"1,4,6f,2f,3,5f|2,11;8,6;6,9;4,1;1,0;5,8;1,6;6,2",3,16.52,The habitat is within two spaces of a cougar territory,59,7,false,,60,60,3,64,2,70,2,52,1,56,1,20,1,90,1
true,"4f,6f,5,3f,2f,1f|7,7;6,1;2,3;7,2;8,11;7,1;0,7;1,2",3,15.16,The habitat is not on mountain or swamp,43,2,true,false,94,38,1,94,1
true,"2,6,4f,1,3f,5|5,4;8,2;2,5;2,11;7,6;4,4;4,7;8,5",3,16.84,The habitat is not within two spaces of a cougar territory,45,5,false,,38,38,2,33,1,12,1,9,1,23,1
true,"1f,4f,3f,5,6,2|8,2;7,8;7,10;1,9;0,7;7,6;6,2;4,2",3,16.25,The habitat is within one space of desert,51,3,true,false,106,82,1,106,1,79,1
true,"5,3,6f,2f,1,4f|2,10;4,4;7,9;8,3;1,10;3,1;1,4;7,2",3,16.16,The habitat is not within one space of swamp,54,4,true,false,5,102,2,9,1,60,1,5,1
true,"6f,3,5f,2f,4,1f|1,0;6,6;5,11;5,6;1,4;3,9;7,2;0,7",3,15.06,The habitat is not on forest or swamp,43,2,true,false,82,21,3,82,1
true,"3f,4f,1f,2,6f,5|1,1;3,0;0,7;8,6;7,3;6,5;2,3;4,6",3,16.81,The habitat is not within three spaces of a white structure,57,5,false,,75,7,3,73,1,75,1,12,1,61,1
true,"4f,2,1,6,3f,5|8,0;7,5;3,4;5,4;3,5;5,3;2,3;4,11",3,17.05,The habitat is not within three spaces of a white structure,58,5,false,,20,1,9,62,6,61,3,20,2,78,1
true,"4,6,1,5f,2,3f|7,1;5,8;4,8;6,9;4,11;8,5;5,0;4,5",3,16.64,The habitat is within two spaces of a cougar territory,54,6,false,,29,105,9,93,8,18,1,22,1,108,1,29,1
true,"5f,3,1,6f,4f,2f|3,10;3,5;2,1;1,5;6,8;4,5;8,7;1,11",3,14.74,The habitat is on forest or desert,65,2,true,false,16,77,2,16,1
true,"5f,1,6f,3f,2f,4|3,4;6,1;0,3;1,1;1,10;8,9;4,0;2,6",3,16.42,The habitat is not within two spaces of a shack,51,3,true,true,5,5,10,46,3,59,1
true,"3f,2,4f,6f,5,1f|4,10;5,11;5,3;1,2;8,8;8,6;6,3;8,0",3,16.19,The habitat is within one space of mountain,50,1,true,true,51,51,2
true,"3,6f,4,5f,2f,1|1,2;4,3;5,9;3,10;3,5;4,11;1,7;8,0",3,16.29,The habitat is within one space of swamp,52,2,true,false,61,105,1,61,1
true,"2,5,4f,6f,1f,3f|2,2;7,3;0,10;4,1;0,8;2,0;3,9;0,4",3,14.79,The habitat is on desert or mountain,65,4,true,false,26,18,4,12,2,26,2,45,1
true,"2f,1f,6,4,3,5|0,5;0,11;8,4;0,6;2,8;4,5;1,8;4,9",3,16.24,The habitat is not within one space of swamp,55,5,false,,46,27,3,102,2,98,1,58,1,46,1
true,"2,5,4f,6f,3f,1|1,1;1,5;5,5;5,0;8,1;3,1;7,9;2,9",3,16.75,The habitat is within two spaces of a cougar territory,63,6,false,,62,17,3,69,1,60,1,45,1,62,1,63,1
true,"6,4f,1f,2,5,3|7,7;0,11;7,0;2,4;5,5;8,11;0,2;2,10",3,17.12,The habitat is within three spaces of a white structure,65,5,false,,57,57,9,44,9,3,2,45,2,58,1
true,"5,2,4,1f,6,3f|3,1;5,5;1,6;7,4;8,5;1,3;2,3;1,11",3,15.02,The habitat is on forest or swamp,65,3,true,true,57,57,7,45,6,51,1
true,"2,1,4f,5f,6f,3f|3,8;1,10;3,5;4,8;0,8;7,6;8,7;7,5",3,16.97,The habitat is not within three spaces of a blue structure,44,2,true,false,7,104,1,7,1
true,"2f,3f,5,6f,4f,1|0,8;4,10;2,6;1,1;2,1;0,4;1,3;4,1",3,15.12,The habitat is not on desert or swamp,42,2,true,false,83,10,1,83,1
true,"3,6f,1,4f,5f,2f|5,10;0,9;2,9;7,7;8,1;6,3;6,5;7,2",3,16.42,The habitat is not within one space of desert,53,8,false,,106,106,4,97,2,8,2,40,1,83,1,56,1,63,1,95,1
true,"3f,6,1f,5,4f,2|6,11;1,6;4,3;7,9;1,11;8,5;6,8;4,9",3,17.37,The habitat is within three spaces of a blue structure,57,7,false,,55,108,2,21,1,22,1,55,1,10,1,45,1,79,1
true,"1,4,2,6,3f,5|1,2;2,5;7,1;1,1;4,10;0,0;8,6;8,4",3,16.33,The habitat is not within one space of desert,56,5,false,,5,5,7,13,4,106,2,72,1,98,1
true,"1f,3,6f,4f,5f,2f|2,1;4,2;1,7;4,5;1,1;0,9;1,11;2,6",3,17.03,The habitat is within three spaces of a blue structure,56,10,false,,18,87,3,57,2,16,1,81,1,18,1,27,1,79,1,91,1,14,1,15,1
true,"2,3,4,5f,1,6f|6,2;5,4;1,6;7,4;0,3;0,5;5,7;3,11",3,16.19,The habitat is within one space of mountain,44,1,true,true,17,17,1
true,"4,6f,1f,2,3,5|7,7;4,10;6,1;1,4;1,10;2,4;7,10;5,10",3,15.06,The habitat is on desert or swamp,66,5,false,,51,51,3,36,2,87,2,26,1,55,1
true,"5f,3,2,1f,4,6|5,0;5,7;6,7;3,7;7,6;8,2;4,4;0,6",3,17.04,The habitat is not within three spaces of a blue structure,51,5,false,,101,85,2,88,1,28,1,76,1,101,1
true,"4,2,3,6,5f,1|8,3;7,6;6,2;4,10;3,6;6,9;3,0;1,7",3,17.27,The habitat is within three spaces of a blue structure,55,6,false,,23,54,2,84,1,23,1,105,1,76,1,95,1
true,"2f,6,3,1f,5f,4f|3,7;8,0;3,5;2,6;0,0;2,8;1,10;7,3",3,16.67,The habitat is within one space of desert,55,5,false,,51,20,2,16,1,4,1,51,1,57,1
true,"3,2,1,6,4f,5f|1,8;2,1;4,11;5,2;5,0;3,7;4,9;6,8",3,16.71,The habitat is within two spaces of bear territory,59,12,false,,86,86,4,33,2,54,2,65,2,43,2,9,1,76,1,81,1,82,1,87,1,5,1,69,1
true,"4f,1f,6,5,2f,3f|2,0;4,8;8,2;6,4;3,7;2,5;1,4;7,6",3,16.77,The habitat is within two spaces of a standing stone,55,3,true,true,40,40,1,75,1,3,1
true,"2,6f,4f,5f,3f,1|0,6;6,7;2,5;0,0;7,2;2,3;1,7;7,11",3,14.8,The habitat is on water or mountain,64,5,false,,57,100,6,57,1,82,1,46,1,81,1
true,"5,6,2f,4f,1,3f|3,2;4,10;2,11;0,5;6,1;3,11;2,5;8,11",3,14.91,The habitat is on water or swamp,65,5,false,,89,89,2,16,1,21,1,46,1,45,1
true,"5,6,4f,1,3f,2f|3,9;6,3;8,4;1,1;6,7;3,4;0,11;5,11",3,16.38,The habitat not is within one space of mountain,64,4,true,false,22,24,3,22,2,9,1,107,1
true,"3,6f,1,4,5,2|2,5;1,4;0,7;7,3;5,0;2,6;7,10;5,8",3,16.6,The habitat is not within two spaces of a cougar territory,59,4,true,true,72,72,1,97,1,42,1,102,1
true,"1,5,6f,4f,2,3|8,8;7,5;2,6;6,2;8,11;7,3;1,11;5,8",3,16.32,The habitat is within one space of either animal territory,60,6,false,,39,64,7,27,2,16,1,66,1,39,1,40,1
true,"1,6,5f,2f,4f,3|3,2;3,0;5,8;6,2;1,7;0,10;5,4;2,7",3,16.44,The habitat is within two spaces of bear territory,59,7,false,,55,41,3,4,2,54,2,55,2,13,2,53,1,5,1
true,"6,3,4,5,1f,2f|5,5;6,5;1,5;6,9;6,3;0,4;2,3;5,6",3,15.22,The habitat is not on forest or swamp,43,2,true,true,85,85,1,46,1
true,"1f,2,4f,3f,5,6f|6,3;6,9;5,8;8,4;2,5;8,8;2,0;4,11",3,16.84,The habitat is not within three spaces of a green structure,61,8,false,,36,96,4,36,3,103,1,104,1,9,1,106,1,107,1,76,1
true,"3,2,4,5f,1f,6f|2,5;0,10;0,0;4,8;3,5;8,9;5,6;5,11",3,16.68,The habitat is within two spaces of bear territory,62,5,false,,41,29,5,53,5,41,3,5,3,68,1
true,"5f,2,4f,3,1,6|2,3;1,0;7,3;4,10;0,8;8,3;3,6;6,10",3,16.3,The habitat is not within one space of water,59,9,false,,9,60,6,9,2,84,1,65,1,25,1,41,1,26,1,29,1,62,1
true,"4,2,3,6f,1f,5|0,11;3,7;0,0;6,2;1,0;5,2;6,8;2,4",3,14.99,The habitat is on water or swamp,65,4,true,false,37,16,12,49,4,37,1,78,1
true,"6f,5f,4f,3,2,1f|6,7;7,0;5,9;7,6;0,11;8,10;1,6;3,2",3,16.64,The habitat is not within two spaces of a cougar territory,50,4,true,false,52,108,1,52,1,65,1,60,1
true,"3,6,5,4f,1f,2f|5,5;6,1;1,2;4,11;0,7;3,4;4,7;7,2",3,16.49,The habitat is not within two spaces of a cougar territory,45,5,false,,10,40,2,81,1,10,1,11,1,103,1
true,"6f,1f,3,5,4,2f|8,2;4,3;6,3;8,4;5,6;0,6;0,8;1,2",3,16.43,The habitat is not within two spaces of bear territory,56,5,false,,83,9,13,1,4,104,1,83,1,67,1
true,"6,4f,2,3f,1f,5f|3,9;4,5;1,7;5,0;7,7;6,1;3,6;3,5",3,16.44,The habitat is within one space of either animal territory,54,5,false,,46,61,2,64,1,36,1,93,1,46,1
true,"3f,4,1,5,2,6f|3,1;2,6;3,4;5,11;4,8;2,7;8,5;5,1",3,17.48,The habitat is within one space of either animal territory,57,6,false,,53,53,4,36,2,7,2,35,1,22,1,23,1
true,"5f,2f,1,6f,3,4|0,7;2,6;7,7;1,1;7,0;4,5;7,11;1,8",3,15.53,The habitat is on desert or swamp,66,5,false,,37,88,1,32,1,37,1,22,1,105,1
true,"4f,5f,6,2f,3f,1|1,4;0,9;4,9;2,6;4,3;4,5;4,1;0,0",3,16.27,The habitat is within one space of swamp,56,7,false,,76,62,2,36,1,53,1,86,1,55,1,74,1,76,1
true,"3f,2,6f,1f,4f,5|3,6;4,8;7,9;2,4;4,9;4,3;0,5;3,4",3,16.74,The habitat is within two spaces of bear territory,63,7,false,,76,21,2,79,2,33,1,22,1,72,1,76,1,5,1
true,"4f,1,3f,6,5f,2f|6,8;6,6;4,0;6,1;1,6;3,1;2,11;2,6",3,16.81,The habitat is within two spaces of a cougar territory,63,8,false,,54,67,7,54,7,64,5,84,1,37,1,103,1,105,1,95,1
true,"3f,6,4,2,1f,5f|2,8;0,11;6,4;1,3;2,1;6,5;5,9;8,6",3,16.23,The habitat is within one space of either animal territory,59,11,false,,61,10,5,61,3,7,2,81,1,18,1,34,1,5,1,8,1,57,1,93,1,46,1
true,"5,3,2,1f,4f,6f|6,0;1,8;8,7;7,0;5,8;2,8;3,1;5,3",3,16.46,The habitat is within one space of either animal territory,63,6,false,,107,56,2,107,2,67,1,7,1,41,1,28,1
true,"5f,4,1f,2f,6,3|1,3;1,9;1,1;4,0;7,10;1,2;7,3;7,11",3,17.06,The habitat is within three spaces of a blue structure,59,8,false,,73,52,27,28,2,64,1,49,1,40,1,73,1,59,1,31,1
true,"1f,5f,2f,4,6,3f|4,8;2,5;3,5;4,7;6,4;4,5;8,5;6,8",3,16.46,The habitat is not within one space of forest,52,6,false,,96,96,3,16,1,64,1,70,1,91,1,44,1
true,"1f,4,6f,5f,2f,3f|2,11;7,9;5,4;0,3;7,5;1,3;2,2;3,2",3,16.9,The habitat is not within three spaces of a black structure,52,3,true,true,49,49,1,75,1,65,1
true,"1,5f,3f,4,6,2f|0,5;4,9;0,4;0,9;7,9;4,6;8,4;6,1",3,16.79,The habitat is within two spaces of bear territory,60,11,false,,33,79,3,5,2,68,2,14,2,20,1,33,1,67,1,4,1,55,1,69,1,45,1
true,"2,3f,5,6f,4f,1|5,1;6,4;5,7;5,2;5,0;1,9;6,6;8,3",3,17.12,The habitat is not within three spaces of a green structure,59,6,false,,98,98,16,102,2,22,1,27,1,12,1,101,1
true,"3f,2,1f,5,4,6f|6,0;7,4;3,10;7,7;3,2;8,9;7,6;4,11",3,16.65,The habitat is within two spaces of a cougar territory,56,7,false,,95,71,4,96,2,70,2,95,2,49,1,82,1,53,1
true,"5,4f,2f,6,3,1|7,6;6,9;3,1;0,11;3,11;3,8;7,0;2,10",3,17.51,The habitat is within three spaces of a white structure,65,8,false,,60,58,2,33,1,20,1,21,1,8,1,57,1,60,1,45,1
true,"1,6f,5f,2,3,4|5,7;8,10;1,10;3,10;3,3;0,10;7,0;1,2",3,14.93,The habitat is on water or forest,64,4,true,false,71,72,1,71,1,12,1,47,1
true,"6,5f,3f,1,4,2|5,0;8,5;6,11;2,10;4,1;4,11;4,2;2,6",3,16.87,The habitat is within two spaces of a cougar territory,61,6,false,,55,36,4,55,3,75,2,99,1,69,1,57,1
true,"1f,2f,4f,6,3f,5|0,8;8,2;4,3;1,1;4,10;6,6;6,11;3,7",3,16.21,The habitat is not within one space of water,62,4,true,false,61,8,1,19,1,5,1,61,1
true,"4f,3,5f,2f,6f,1|0,2;5,4;2,6;8,4;8,11;6,11;1,7;6,6",3,16.24,The habitat is not within one space of forest,61,5,false,,75,93,3,106,2,75,1,105,1,58,1
true,"4f,2f,3f,5,1f,6|1,0;3,3;5,10;7,1;2,6;8,3;1,9;6,9",3,17.04,The habitat is within three spaces of a blue structure,59,6,false,,4,31,6,85,3,67,2,4,1,25,1,29,1
true,"4,1f,5f,6f,2,3|0,9;4,0;7,2;2,3;1,5;1,10;6,11;4,8",3,16.25,The habitat is not within one space of forest,63,12,false,,78,22,6,9,3,106,3,78,2,66,1,100,1,54,1,79,1,14,1,87,1,24,1,85,1
true,"3,5,4f,2f,6,1f|6,5;6,9;7,4;4,9;8,11;7,1;6,0;7,0",3,16.92,The habitat is within two spaces of bear territory,58,8,false,,58,51,3,75,3,58,2,55,1,104,1,57,1,45,1,63,1
true,"4f,6f,3,1f,2f,5|5,8;0,9;4,4;7,7;1,0;0,10;1,4;1,5",3,14.83,The habitat is on water or mountain,64,7,false,,22,22,2,78,2,83,1,54,1,106,1,44,1,102,1
true,"3,2,6f,5,1,4|4,2;6,3;7,8;3,6;0,11;0,3;1,6;3,1",3,16.76,The habitat is within three spaces of a white structure,57,5,false,,21,10,6,34,5,21,4,9,3,45,1
true,"1f,4,5,3f,6,2f|2,9;7,5;2,6;2,3;3,7;6,5;4,0;6,10",3,16.21,The habitat is not within one space of forest,63,5,false,,24,24,5,4,2,56,1,5,1,87,1
true,"2,3,5,4,1,6|1,2;2,0;3,1;4,3;6,6;4,4;1,4;8,9",3,17.18,The habitat is not within three spaces of a green structure,60,9,false,,83,1,16,87,6,83,2,17,2,32,1,85,1,9,1,106,1,31,1
true,"4f,3,5,2f,1,6f|1,11;1,4;7,0;1,7;0,1;3,8;6,7;8,4",3,16.94,The habitat is within two spaces of bear territory,66,12,false,,47,47,5,87,4,56,4,76,3,58,3,46,2,57,2,96,1,100,1,104,1,108,1,48,1
true,"3,5,1f,2,4f,6f|7,0;5,11;4,11;0,8;3,6;7,7;1,10;6,4",3,16.5,The habitat is within one space of either animal territory,58,2,true,true,78,78,4,6,1
true,"3,4f,5f,2f,6,1f|1,5;2,8;2,4;0,5;6,11;7,2;4,2;5,5",3,14.88,The habitat is on desert or mountain,65,4,true,false,78,89,2,16,1,82,1,78,1
true,"2,5,4,3,1,6|5,5;4,0;7,8;1,0;5,2;5,3;4,3;5,11",3,18.65,The habitat is not within three spaces of a white structure,59,6,false,,68,85,6,25,2,80,1,68,1,103,1,11,1
true,"3,1,6f,4f,5f,2f|0,10;4,2;7,5;5,3;7,9;1,7;1,4;4,3",3,14.95,The habitat is on water or desert,65,5,false,,93,74,4,93,2,57,1,6,1,79,1
true,"3,4,2,1f,6,5|4,9;2,1;8,10;8,3;4,2;0,4;1,8;5,8",3,17.16,The habitat is not within three spaces of a white structure,55,6,false,,73,5,3,73,2,65,1,41,1,103,1,106,1
true,"1f,4,5f,6f,3,2f|3,4;6,4;2,5;6,8;3,3;4,2;3,8;4,11",3,17.35,The habitat is not within three spaces of a black structure,47,5,false,,7,8,3,57,3,108,1,46,1,7,1
true,"1f,4,5,6,2f,3|7,0;1,1;0,9;8,8;4,0;8,10;8,4;1,11",3,16.46,The habitat is not within one space of water,63,4,true,false,105,77,4,19,3,12,3,105,1
true,"1f,4f,6f,3f,5,2f|8,3;4,5;1,0;4,6;7,11;7,3;3,8;2,10",3,17.33,The habitat is within three spaces of a blue structure,64,9,false,,18,39,7,63,6,81,3,34,3,51,3,70,3,91,3,89,1,18,1
true,"4,1f,6,2f,3,5|8,11;2,4;6,2;0,9;7,6;8,2;0,4;3,5",3,14.98,The habitat is on forest or swamp,65,9,false,,12,87,7,102,2,33,1,37,1,46,1,12,1,29,1,62,1,53,1
true,"1f,3,6,5f,2f,4f|3,7;3,0;6,5;4,11;6,11;1,11;2,11;7,5",3,17.33,The habitat is within three spaces of a blue structure,64,9,false,,52,16,2,81,2,52,2,57,2,82,1,72,1,27,1,28,1,63,1
true,"2,5,4,1f,6,3f|1,1;2,8;0,4;0,8;4,1;2,10;3,3;7,2",3,16.63,The habitat is within two spaces of a cougar territory,63,7,false,,26,5,3,103,3,17,1,88,1,26,1,27,1,108,1
true,"5f,3,1,4,6f,2|1,1;3,2;8,3;2,7;3,5;8,7;3,0;4,2",3,16.93,The habitat is not within two spaces of bear territory,44,2,true,false,93,66,1,93,1
true,"4,2f,3f,1f,5f,6f|0,10;1,0;7,9;6,11;1,1;3,9;3,8;1,9",3,17.41,The habitat is within three spaces of a green structure,61,8,false,,103,68,9,103,3,71,2,58,2,81,1,5,1,17,1,106,1
true,"5,6,2f,4f,1f,3f|2,9;4,7;0,2;8,8;4,6;0,9;7,9;8,2",3,16.19,The habitat is within one space of desert,54,4,true,false,21,9,2,16,1,21,1,33,1
